sample,in_unique,in_reads,kept_unique,kept_reads,cdr_unique,drop_N,drop_stop,drop_lowqual
1153_S1153_L001,5081,38760,4516,37883,816,1,204,360
1154_S1154_L001,2077,8633,1812,8317,785,0,85,180
1155_S1155_L001,14298,35280,13394,34259,9038,0,360,544
1156_S1156_L001,10627,37900,9682,36728,5204,0,370,575
1157_S1157_L001,5881,14904,5326,14199,3367,2,197,356
1158_S1158_L001,14,15,0,0,0,0,5,9
